read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/22940012/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/36112395/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/116000630/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/144310868/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1000	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/161284204/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1000	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/165086558/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1000	-	6	1561	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/170264937/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1000	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/7472870/ccs	SIRV_Rep2	SIRV	SIRV1	10791	1000	-	6	1364	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/7537721/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/11732339/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1000	-	3	973	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/28836071/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1000	-	6	1561	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/31196719/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1000	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/34932321/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/37618333/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1000	-	6	1561	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/71501490/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/93783875/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1000	-	6	1561	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/96733748/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1000	-	3	973	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/105056966/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1000	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/105121081/ccs	SIRV_Rep2	SIRV	SIRV1	10779	1000	-	6	1352	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/119932185/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/123079332/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1000	-	6	1561	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/126485888/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/128517917/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1000	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/169281456/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1000	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/2885660/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/6424670/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/7473406/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/8586963/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/11142315/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/11862406/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/14680278/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/15795611/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1376	1	70	SIRV1.1	TALONT000000070	None	TALONT000000070	Known	NNC	None	0.25	None	None	None	None
m54284U_191110_105540/15925421/ccs	SIRV_Rep1	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/20317013/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/21365794/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
